session,trial_id,agent,agent_key,condition,temporal_condition,func_dist,enunc_stability,gap_detection,meta_proposals,choral_utility
20,25,Sonnet,sonnet,triadic,memory_no_consolidation,0.9499787078631612,0.6385978305117905,0.7990439380815373,11.892323640520274,0.9399583090151137
20,26,Sonnet,sonnet,triadic,memory_no_consolidation,0.6601116845870579,0.5639655944977954,0.7416477414551158,6.084444653289443,0.6325473665809792
20,27,Sonnet,sonnet,triadic,memory_no_consolidation,0.748883832079156,0.7700283876423655,0.8616232690878719,4.8859934337021285,0.763294025742988
20,28,Sonnet,sonnet,triadic,memory_no_consolidation,0.7304129912998015,0.71260548451281,0.567336060283007,3.7797307694676845,0.6283727551286353
20,29,Sonnet,sonnet,triadic,memory_no_consolidation,0.7676845375971085,0.7135033974183006,0.5992748073708312,4.701616322996387,0.9656590807797568
20,30,Sonnet,sonnet,triadic,memory_no_consolidation,0.7795352057815912,0.2782112242391437,0.844809257840548,4.8859934337021285,0.4431031586434622
20,31,Sonnet,sonnet,triadic,memory_no_consolidation,0.6393062040109302,0.7228705931816568,0.7742760685212006,3.5953536587619435,0.7676142162762175
20,32,Sonnet,sonnet,triadic,memory_no_consolidation,0.6952180863418678,0.7120349655075282,0.855984835692976,1.6593939963516662,0.6869488672673655
20,33,Sonnet,sonnet,triadic,memory_no_consolidation,0.8476601500272681,0.6933510144221917,0.7462396820355325,6.729764540759535,0.6430332413114692
20,34,Sonnet,sonnet,triadic,memory_no_consolidation,0.7237087549324214,0.8287358932629978,0.7459949836706478,3.4109765480562024,0.6981713966531947
20,35,Sonnet,sonnet,triadic,memory_no_consolidation,0.8734754307979347,0.4719947769123201,0.8547315516016827,1.9359596624102773,0.4695622736886855
20,36,Sonnet,sonnet,triadic,memory_no_consolidation,0.7022452972096113,0.7592158804311301,0.7549246467476468,3.9641078801734246,0.8495139329797915
20,37,Sonnet,sonnet,triadic,memory_no_consolidation,0.7316729538792438,0.7233353516627481,0.6471377692262804,6.176633208642313,0.6975430951916294
20,38,Sonnet,sonnet,triadic,memory_no_consolidation,0.8294490307952962,0.6292611456845777,0.8783365702709057,5.992256097936573,0.9063956543239254
20,39,Sonnet,sonnet,triadic,memory_no_consolidation,0.9218114028388725,0.6721809595956951,0.7604575427137276,7.282895872876757,0.8883584810257008
20,40,Sonnet,sonnet,triadic,memory_no_consolidation,0.8505068063676877,0.36678150757353467,0.6345153904713563,6.361010319348054,0.5134136252778813
20,41,Sonnet,sonnet,triadic,memory_no_consolidation,0.5256090079052301,0.7790125060146545,0.8478038527667746,6.361010319348054,0.9247922689414061
20,42,Sonnet,sonnet,triadic,memory_no_consolidation,0.7687520527202228,0.8113208631409183,0.6999423580573269,7.6516500942882395,0.6927720251140199
20,43,Sonnet,sonnet,triadic,memory_no_consolidation,0.612740478784604,0.4933837159238457,0.8908512849111768,5.807878987230832,0.7192560411973522
20,44,Sonnet,sonnet,triadic,memory_no_consolidation,0.6448861587424286,0.4694138772973142,0.8832568340388536,6.453198874700925,0.8730452514204836
20,45,Sonnet,sonnet,triadic,memory_no_consolidation,0.4957763874098715,0.8712859015731081,0.6627358317198189,2.6734681052332405,0.6008767658556383
20,46,Sonnet,sonnet,triadic,memory_no_consolidation,0.6624294863557686,0.6519417525069423,0.7863723067697914,6.914141651465276,0.7165481826588305
20,47,Sonnet,sonnet,triadic,memory_no_consolidation,0.6800913508363385,0.42306763278479015,0.5328865615324287,9.864175422757127,0.6116087534996538
20,48,Sonnet,sonnet,triadic,memory_no_consolidation,0.900324876377542,0.5888888904922666,0.7118271560131374,4.240673546232037,0.5940133178225443
20,49,Sonnet,sonnet,triadic,memory_no_consolidation,0.769704946149707,0.8262097964561131,0.8626925949328337,9.587609756698516,0.8308795458357199
20,50,Sonnet,sonnet,triadic,memory_no_consolidation,0.6202682079874972,0.562895923097862,0.7250447449590062,5.992256097936573,0.7562569214370022
20,51,Sonnet,sonnet,triadic,memory_no_consolidation,0.6962430469522027,0.7004903901973375,0.8050974833682941,3.7797307694676845,0.7072656029454588
20,52,Sonnet,sonnet,triadic,memory_no_consolidation,0.6541708370335512,0.5997209253313347,0.5531277024089799,2.5812795498803696,0.764941434290057
20,53,Sonnet,sonnet,triadic,memory_no_consolidation,0.7439483407671815,0.8425322341591497,0.7018835391242503,3.4109765480562024,0.8244930066642634
20,54,Sonnet,sonnet,triadic,memory_no_consolidation,0.6600648093201819,0.7573952931766526,0.8231235610722376,6.361010319348054,0.8023220743383697
20,55,Sonnet,sonnet,triadic,memory_no_consolidation,0.8240245608766353,0.5226671118955893,0.7987504415345231,10.04855253346287,0.86112229274172
20,56,Sonnet,sonnet,triadic,memory_no_consolidation,0.6135043170239096,0.5626520934649337,0.7352056927148222,3.4109765480562024,0.5726801276469705
20,57,Sonnet,sonnet,triadic,memory_no_consolidation,0.4803917993571076,0.666697157787662,0.6467717779987795,4.056296435526296,0.6299306665816877
20,58,Sonnet,sonnet,triadic,memory_no_consolidation,0.7680470129980614,0.6988678985314923,0.5821093074830207,5.715690431877962,0.7381839532837181
20,59,Sonnet,sonnet,triadic,memory_no_consolidation,0.6543952847540213,0.6576573991462495,0.7682491921610689,3.2265994373504623,0.6090357394533003
20,60,Sonnet,sonnet,triadic,memory_no_consolidation,0.7509764890175002,0.822656029937723,0.7199176596217679,2.6734681052332405,0.8868567674238543
20,61,Sonnet,sonnet,triadic,memory_no_consolidation,0.5209331143377584,0.7257395614226343,0.6719107254143344,5.992256097936573,0.8434624741703022
20,62,Sonnet,sonnet,triadic,memory_no_consolidation,0.8172600635310092,0.8021963163143313,0.7436334023861806,4.240673546232037,0.7238722393376867
20,63,Sonnet,sonnet,triadic,memory_no_consolidation,0.5117087869810024,0.6711372849392188,0.7087127427533092,4.701616322996387,0.8205432841198571
20,64,Sonnet,sonnet,triadic,memory_no_consolidation,0.7325209525780563,0.8000580637211869,0.725814713777567,3.7797307694676845,0.6826994187171405
20,65,Sonnet,sonnet,triadic,memory_no_consolidation,0.7654877602399269,0.5628056497764765,0.7903562100544705,5.900067542583702,0.862478289720569
20,66,Sonnet,sonnet,triadic,memory_no_consolidation,0.5854236380896014,0.6419050742246681,0.8468937289462443,4.517239212290646,0.7150958867378621
20,67,Sonnet,sonnet,triadic,memory_no_consolidation,0.7519379867055849,0.5840012723786407,0.5710722456695745,7.098518762171017,0.8479693060700203
20,68,Sonnet,sonnet,triadic,memory_no_consolidation,0.6189609513029901,0.41176321975397356,0.8021759241858238,4.8859934337021285,0.7876350644070952
20,69,Sonnet,sonnet,triadic,memory_no_consolidation,0.7688951167037913,0.6722856746384884,0.742524375486441,6.821953096112406,0.7263344490364149
20,70,Sonnet,sonnet,triadic,memory_no_consolidation,0.8647801255232175,0.27680961245433666,0.8099721892987224,3.3187879927033324,0.8275654078933365
20,71,Sonnet,sonnet,triadic,memory_no_consolidation,0.60604552670376,0.7442088283481234,0.5734977620415751,5.34693621046648,0.6270716438125128
20,72,Sonnet,sonnet,triadic,memory_no_consolidation,0.5880949294857652,0.7262156563654362,0.9728906031015794,8.389158537111202,0.5316240442983731
20,73,Sonnet,sonnet,triadic,memory_no_consolidation,0.7346291613780928,0.3916955780293172,0.7938340780215487,5.900067542583702,0.8617729606798871
20,74,Sonnet,sonnet,triadic,memory_no_consolidation,0.7227576422665836,0.4952438406269274,0.7312247348587622,5.623501876525091,0.8388510442488918
20,75,Sonnet,sonnet,triadic,memory_no_consolidation,0.5029662386610299,0.6398129612358707,0.731303440893658,10.32511819952148,0.6519055841102581
20,76,Sonnet,sonnet,triadic,memory_no_consolidation,0.7121794370521903,0.46536923934535307,0.531689903899117,7.375084428229628,0.8316777930179028
20,77,Sonnet,sonnet,triadic,memory_no_consolidation,0.6653743576005448,0.6750050841132005,0.8073395241072365,4.056296435526296,0.6506592464444771
20,78,Sonnet,sonnet,triadic,memory_no_consolidation,0.5892566048140834,0.6880775484225277,0.5965959397793105,3.8719193248205546,0.8763304754678511
20,79,Sonnet,sonnet,triadic,memory_no_consolidation,0.5535126668925205,0.4401003480347633,0.9396311282490631,5.807878987230832,0.8506104657172573
20,80,Sonnet,sonnet,triadic,memory_no_consolidation,0.5131681763616288,0.6728086416647737,0.6211873509455812,3.8719193248205546,0.7213376504201965
20,81,Sonnet,sonnet,triadic,memory_no_consolidation,0.839796144079996,0.5728546188030215,0.550160148246601,1.3828283302930553,0.8841810243258178
20,82,Sonnet,sonnet,triadic,memory_no_consolidation,0.8742212647104195,0.5880433171392483,0.8788984276508316,5.16255909976074,0.8498991095774735
20,83,Sonnet,sonnet,triadic,memory_no_consolidation,0.8275706348939004,0.4850660692644055,0.6346109308727771,5.25474765511361,0.6221483991891262
20,84,Sonnet,sonnet,triadic,memory_no_consolidation,0.8393810134415858,0.5419589458902634,0.67671084397998,5.715690431877962,0.8072563558879026
20,85,Sonnet,sonnet,triadic,memory_no_consolidation,0.5148643307062108,0.6951003049526241,0.7233804482157874,5.807878987230832,0.8020049030129366
20,86,Sonnet,sonnet,triadic,memory_no_consolidation,0.5919585103678768,0.5534368018814596,0.5767750782030797,4.425050656937777,0.6496938816575388
20,87,Sonnet,sonnet,triadic,memory_no_consolidation,0.6582029287177215,0.7881235841860543,0.5993478677998111,7.098518762171017,0.8793712587325747
20,88,Sonnet,sonnet,triadic,memory_no_consolidation,0.45291338036545165,0.4566050940140136,0.7048845665660999,5.439124765819351,0.510448705057652
20,89,Sonnet,sonnet,triadic,memory_no_consolidation,0.6064220566045283,0.6206636243000261,0.7190386294420794,3.4109765480562024,0.7540701562154705
20,90,Sonnet,sonnet,triadic,memory_no_consolidation,0.7962995409441072,0.5316677158854048,0.7596701492897261,7.006330206818146,0.7152669256646579
20,91,Sonnet,sonnet,triadic,memory_no_consolidation,0.583512288227038,0.812825950838162,0.6540110222020362,5.531313321172221,0.7099599882176135
20,92,Sonnet,sonnet,triadic,memory_no_consolidation,0.7490740904006817,0.5242931341684702,0.7888804387966138,10.878249531638701,0.7782492306801267
20,93,Sonnet,sonnet,triadic,memory_no_consolidation,0.7424742822807019,0.5129337158264029,0.7536575313182086,7.6516500942882395,0.7177768535907648
20,94,Sonnet,sonnet,triadic,memory_no_consolidation,0.575208171577199,0.7743526509917905,0.404314996029543,4.609427767643518,0.719571753349905
20,95,Sonnet,sonnet,triadic,memory_no_consolidation,0.8197339309705397,0.6088949710825836,0.8596344222590224,4.978181989054999,0.7543141965279933
20,96,Sonnet,sonnet,triadic,memory_no_consolidation,0.6795409549053445,0.488660157253867,0.55950558153686,8.389158537111202,0.7275793680673044
20,97,Sonnet,sonnet,triadic,memory_no_consolidation,0.8188468287346924,0.7595374928291404,0.5642013140601697,4.517239212290646,0.8609067340402188
20,98,Sonnet,sonnet,triadic,memory_no_consolidation,0.7216330486676259,0.5182833752468515,0.6475383469489399,5.070370544407869,0.6945138823688334
20,99,Sonnet,sonnet,triadic,memory_no_consolidation,0.5285031483069159,0.43076030157354733,0.806422116240465,4.701616322996387,0.6311501918731852
20,0,Gemini,gemini,triadic,memory_no_consolidation,0.5977813558424406,0.6594121100840634,0.8075730145501104,3.5031651034090734,0.8693996187862095
20,1,Gemini,gemini,triadic,memory_no_consolidation,0.4978147067922661,0.55979212282218,1.0,8.20478142640546,0.7368927191474101
20,2,Gemini,gemini,triadic,memory_no_consolidation,0.4266521372880089,0.5100041298757101,0.956659027052167,5.623501876525092,0.9333524760138006
20,3,Gemini,gemini,triadic,memory_no_consolidation,0.5609542895608565,0.35406469539347757,0.8345602690238637,11.062626642344442,0.6239417028765996
20,4,Gemini,gemini,triadic,memory_no_consolidation,0.6749609266711175,0.5341972801148532,0.8639209847122635,8.665724203169813,0.794920523273475
20,5,Gemini,gemini,triadic,memory_no_consolidation,0.772379354632675,0.4990838614452601,0.9052177073131017,5.25474765511361,0.6626120682627441
20,6,Gemini,gemini,triadic,memory_no_consolidation,0.5280691814537575,0.6708182095535017,0.8557796288746272,6.176633208642313,0.6151678126556809
20,7,Gemini,gemini,triadic,memory_no_consolidation,0.7089999848071595,0.38240733460378257,0.8964840038137288,4.609427767643518,0.750556225276202
20,8,Gemini,gemini,triadic,memory_no_consolidation,0.42618572910665653,0.46588071152191274,0.722061853821325,4.8859934337021285,0.5421067363241117
20,9,Gemini,gemini,triadic,memory_no_consolidation,0.7414460336514715,0.5353648766865944,0.8662390154171251,8.665724203169813,0.7535486141764515
20,10,Gemini,gemini,triadic,memory_no_consolidation,0.7660113631237262,0.3310725500964443,0.9069695332552417,4.701616322996387,0.7590544676262512
20,11,Gemini,gemini,triadic,memory_no_consolidation,0.8651550964818915,0.6959345272265797,0.9260772901112999,6.176633208642313,0.8962688255915177
20,12,Gemini,gemini,triadic,memory_no_consolidation,0.5154241198673877,0.6468984066256643,0.8268707992120288,5.623501876525091,0.4450849266334279
20,13,Gemini,gemini,triadic,memory_no_consolidation,0.8276527462258385,0.4239332692627424,0.6783698100345329,6.361010319348054,0.6734043884427733
20,14,Gemini,gemini,triadic,memory_no_consolidation,0.5870018082990438,0.8131308845540908,0.7988063944757424,7.743838649641109,0.6568163869520043
20,15,Gemini,gemini,triadic,memory_no_consolidation,0.3588492755633924,0.7609845307420096,0.4797673243026265,2.120336773116018,0.47134925761495655
20,16,Gemini,gemini,triadic,memory_no_consolidation,0.49433377429283276,0.7220068375612425,0.7639904389300967,4.978181989054999,0.6499033764631025
20,17,Gemini,gemini,triadic,memory_no_consolidation,0.5517423787659552,0.39564352388578605,0.8962612747956048,7.6516500942882395,0.7109178807440505
20,18,Gemini,gemini,triadic,memory_no_consolidation,0.518279497995149,0.7377558818907256,0.8966598255185341,5.531313321172221,0.7676872304034289
20,19,Gemini,gemini,triadic,memory_no_consolidation,0.49518011470424866,0.5431422437641537,0.9074490243680599,7.098518762171017,0.5955651597104007
20,20,Gemini,gemini,triadic,memory_no_consolidation,0.37464797697522584,0.41222311394276734,0.7321916337562702,7.6516500942882395,0.5600490183601414
20,21,Gemini,gemini,triadic,memory_no_consolidation,0.6934597563088934,0.5041611065189842,0.5834170632764774,7.6516500942882395,0.4600399387678051
20,22,Gemini,gemini,triadic,memory_no_consolidation,0.6913289357681495,0.5138552733241931,0.6603591299123609,5.531313321172221,0.7062554089350195
20,23,Gemini,gemini,triadic,memory_no_consolidation,0.6479645183489736,0.5658034454758405,0.8243483175291844,7.83602720499398,0.5665130903637986
20,24,Gemini,gemini,triadic,memory_no_consolidation,0.6691840777802743,0.5001062339339797,0.8085885961241187,3.9641078801734246,0.6481877091550367
20,25,Gemini,gemini,triadic,memory_no_consolidation,0.9297586976429433,0.6620304093323462,0.7759092931175304,3.7797307694676845,0.9126903641059904
20,26,Gemini,gemini,triadic,memory_no_consolidation,0.4525997853487812,0.5315472424427423,0.7856476161723999,6.084444653289443,0.8391533936235325
20,27,Gemini,gemini,triadic,memory_no_consolidation,0.6042863381946958,0.4631905772191636,0.8472156380947464,3.8719193248205546,0.4659646511373749
20,28,Gemini,gemini,triadic,memory_no_consolidation,0.48225350627644187,0.5937068578796231,0.8862228277953124,4.793804878349258,0.6544856342766273
20,29,Gemini,gemini,triadic,memory_no_consolidation,0.8380265760953645,0.3211157534289626,0.6314693315864569,3.6875422141148135,0.8388497418367825
20,30,Gemini,gemini,triadic,memory_no_consolidation,0.5201345823105886,0.594489707861121,0.5734435537576942,7.92821576034685,0.41502616067122616
20,31,Gemini,gemini,triadic,memory_no_consolidation,0.6680432120728333,0.8039322464985096,0.8449507526023567,2.5812795498803696,0.7224073599919483
20,32,Gemini,gemini,triadic,memory_no_consolidation,0.6128884162341595,0.6022560755011471,0.5932634583900538,4.701616322996387,0.6350244092469227
20,33,Gemini,gemini,triadic,memory_no_consolidation,0.6453881724463385,0.5071185465602557,0.9219628683008706,4.701616322996387,0.7740307915266905
20,34,Gemini,gemini,triadic,memory_no_consolidation,0.49842405547092494,0.5196123218008438,0.8636210867498625,4.425050656937777,0.5141404537564797
20,35,Gemini,gemini,triadic,memory_no_consolidation,0.712598198947257,0.474082296882566,0.9829312850181917,2.950033771291851,0.7389028443043647
20,36,Gemini,gemini,triadic,memory_no_consolidation,0.6525375054824869,0.7258592201995498,0.8487776262941199,9.034478424581293,0.720973345372967
20,37,Gemini,gemini,triadic,memory_no_consolidation,0.8264916008128605,0.7969874837887364,0.6881130387223952,9.218855535287036,0.6615511184537357
20,38,Gemini,gemini,triadic,memory_no_consolidation,0.6506649719607785,0.6717483012542566,0.962875608501641,8.02040431569972,0.6701072784227287
20,39,Gemini,gemini,triadic,memory_no_consolidation,0.7912303103401865,0.8215038114991136,0.6006891444123641,10.32511819952148,0.7620959821669666
20,40,Gemini,gemini,triadic,memory_no_consolidation,0.7439793628339241,0.4765088511697047,0.9153951083415527,6.361010319348054,0.809203028620324
20,41,Gemini,gemini,triadic,memory_no_consolidation,0.6443921774133466,0.6467511827305441,0.8812940259183377,7.375084428229628,0.5595697663825085
20,42,Gemini,gemini,triadic,memory_no_consolidation,0.5964395116498098,0.7185849865228735,0.8207766816236791,2.5812795498803696,0.74038951697951
20,43,Gemini,gemini,triadic,memory_no_consolidation,0.7171166745544563,0.7893459469213004,0.8850286789389291,7.83602720499398,0.6345682181124941
20,44,Gemini,gemini,triadic,memory_no_consolidation,0.49084669340517806,0.5314861787331775,0.7552218939015628,8.481347092464073,0.7268134676052183
20,45,Gemini,gemini,triadic,memory_no_consolidation,0.6367070738658134,0.7712394998003906,0.8920742822517483,4.701616322996387,0.6678487642233727
20,46,Gemini,gemini,triadic,memory_no_consolidation,0.7400494444039323,0.6644216337054534,0.6072990718230127,3.8719193248205546,0.7070420117598002
20,47,Gemini,gemini,triadic,memory_no_consolidation,0.7457875671247275,0.45752996875514446,0.9219091022923717,2.7656566605861106,0.8710242105504102
20,48,Gemini,gemini,triadic,memory_no_consolidation,0.730341673938377,0.5101112936315623,0.8315444317158681,5.25474765511361,0.7343897626568225
20,49,Gemini,gemini,triadic,memory_no_consolidation,0.6762553306992724,0.7885000873018093,0.9093788816136451,7.559461538935368,0.8958764040265216
20,50,Gemini,gemini,triadic,memory_no_consolidation,0.37066682788488237,0.8880521954576179,0.679145238357143,3.9641078801734246,0.5477969155194378
20,51,Gemini,gemini,triadic,memory_no_consolidation,0.8265827443936132,0.6335318139094828,0.831797540983122,6.821953096112406,0.608426763318419
20,52,Gemini,gemini,triadic,memory_no_consolidation,0.5319553929383187,0.695771738245403,0.8377724482959459,4.609427767643518,0.775006849070486
20,53,Gemini,gemini,triadic,memory_no_consolidation,0.6393054112872133,0.5760037745518537,0.7946359299429365,3.4109765480562024,0.6616497497297583
20,54,Gemini,gemini,triadic,memory_no_consolidation,0.6582106606949846,0.6454956225371108,0.9315584146555066,8.389158537111202,0.4317219186876242
20,55,Gemini,gemini,triadic,memory_no_consolidation,0.6387090703903362,0.5970859488767998,0.7909132360764736,4.978181989054999,0.7006052644591033
20,56,Gemini,gemini,triadic,memory_no_consolidation,0.7497730017074182,0.8401316640375639,0.8179517433062564,7.4672729835824985,0.8234228460473982
20,57,Gemini,gemini,triadic,memory_no_consolidation,0.8089273460925828,0.5988806217520853,0.8417272895559578,2.028148217763148,0.8357264781089002
20,58,Gemini,gemini,triadic,memory_no_consolidation,0.6862946418164406,0.5290570159112803,0.6611777436753762,4.701616322996387,0.4354070227659797
20,59,Gemini,gemini,triadic,memory_no_consolidation,0.5181578614092273,0.5868696484418112,0.9718541388118898,3.2265994373504623,0.44546672210146465
20,60,Gemini,gemini,triadic,memory_no_consolidation,0.5499204039959453,0.7290022828298013,0.8652216407985676,7.743838649641109,0.8396159600624995
20,61,Gemini,gemini,triadic,memory_no_consolidation,0.48282827133860123,0.6915046431346973,0.8070514169040792,4.978181989054999,0.6363613447766999
20,62,Gemini,gemini,triadic,memory_no_consolidation,0.7215007508328145,0.540015239096559,0.8871904317859874,4.240673546232037,0.6391578813685432
20,63,Gemini,gemini,triadic,memory_no_consolidation,0.7296915703731904,0.4803428882029453,0.6902604126676757,4.701616322996387,0.5424264830328165
20,64,Gemini,gemini,triadic,memory_no_consolidation,0.49323852396435125,0.7911014347488353,0.7919238820150502,6.821953096112406,0.6555005851608873
20,65,Gemini,gemini,triadic,memory_no_consolidation,0.7955388395864148,0.6374626722096195,0.8580683608610784,5.900067542583702,0.8428764049969194
20,66,Gemini,gemini,triadic,memory_no_consolidation,0.5329021303315012,0.5324480723945283,0.8348469144692184,4.517239212290646,0.5859628759275922
20,67,Gemini,gemini,triadic,memory_no_consolidation,0.4076851777816821,0.5140926085205149,0.7304350304667118,5.070370544407869,0.5916947501558121
20,68,Gemini,gemini,triadic,memory_no_consolidation,0.6750906719687364,0.6595168259788438,0.8766591339318449,7.92821576034685,0.5068224927547876
20,69,Gemini,gemini,triadic,memory_no_consolidation,0.6364494104857036,0.443361313093234,0.7604616350517635,5.807878987230832,0.720195409679442
20,70,Gemini,gemini,triadic,memory_no_consolidation,0.7468207798254143,0.44700779503832316,0.9032477596660068,4.332862101584906,0.7249095378036654
20,71,Gemini,gemini,triadic,memory_no_consolidation,0.5383558630163319,0.5781298075099407,0.8097483830219374,5.34693621046648,0.49783169845112674
20,72,Gemini,gemini,triadic,memory_no_consolidation,0.5470939694099566,0.4638570578581597,0.8882171464713412,5.34693621046648,0.6271570188592163
20,73,Gemini,gemini,triadic,memory_no_consolidation,0.6723998155805704,0.44775789869893123,0.9785153246021745,4.8859934337021285,0.5925857523696725
20,74,Gemini,gemini,triadic,memory_no_consolidation,0.5649193706586374,0.351024733220424,0.7964271644502979,4.609427767643518,0.7671192709509668
20,75,Gemini,gemini,triadic,memory_no_consolidation,0.8023421055195357,0.6895167585870268,0.9269758239083478,8.296969981758332,0.6131294713038637
20,76,Gemini,gemini,triadic,memory_no_consolidation,0.5672610699600048,0.48945950269047567,0.7134152303988198,2.3047138838217585,0.8056692155156386
20,77,Gemini,gemini,triadic,memory_no_consolidation,0.7749932615628311,0.6864159301511822,0.9365456639684916,5.070370544407869,0.5148312997512313
20,78,Gemini,gemini,triadic,memory_no_consolidation,0.5715996958494555,0.46849301967275303,0.8404348659603907,4.8859934337021285,0.9621751529662221
20,79,Gemini,gemini,triadic,memory_no_consolidation,0.5503684867283453,0.7087699575195793,0.924238091701568,7.83602720499398,0.7396764128142778
20,80,Gemini,gemini,triadic,memory_no_consolidation,0.410770693740807,0.5814463115936095,0.8498169870153176,4.8859934337021285,0.5717410973103471
20,81,Gemini,gemini,triadic,memory_no_consolidation,0.7114443017971629,0.7702144952611834,0.7682287223967378,3.4109765480562024,0.6611077963040847
20,82,Gemini,gemini,triadic,memory_no_consolidation,0.8168983565754832,0.5991774640982115,0.9185526572930477,4.148484990879166,0.6171609516353602
20,83,Gemini,gemini,triadic,memory_no_consolidation,0.6391592697641835,0.5507330992924954,0.8247692417771371,8.296969981758332,0.5141399420057144
20,84,Gemini,gemini,triadic,memory_no_consolidation,0.569861130666658,0.38958022632469774,0.6928470393430898,7.743838649641109,0.8124082203715243
20,85,Gemini,gemini,triadic,memory_no_consolidation,0.704178986979253,0.5187216499290916,0.776683017449002,4.793804878349258,0.9345601421798834
20,86,Gemini,gemini,triadic,memory_no_consolidation,0.5732006858918886,0.45861487716589777,0.9266225666354264,4.425050656937777,0.7125259243214134
20,87,Gemini,gemini,triadic,memory_no_consolidation,0.43791672451931357,0.7277629362770021,0.6979055794411424,5.070370544407869,0.9458040468065675
20,88,Gemini,gemini,triadic,memory_no_consolidation,0.6765221178040924,0.6046634957937291,0.6476055802461773,2.3969024391746294,0.6434403714704876
20,89,Gemini,gemini,triadic,memory_no_consolidation,0.6138965758482899,0.7664156129848645,0.8332397341895678,5.439124765819351,0.7610855199658094
20,90,Gemini,gemini,triadic,memory_no_consolidation,0.7158912763345194,0.4292955308169543,0.6735813327197937,2.9500337712918516,0.703848324596038
20,91,Gemini,gemini,triadic,memory_no_consolidation,0.47463491072602926,0.5511132884845744,0.6324974230944465,4.517239212290646,0.5766260322452859
20,92,Gemini,gemini,triadic,memory_no_consolidation,0.4607827049757496,0.583677974131593,0.7775042040353043,8.850101313875554,0.5270751461316993
20,93,Gemini,gemini,triadic,memory_no_consolidation,0.8345056475805174,0.563948381557295,0.7803642261994056,4.609427767643518,0.914249891643537
20,94,Gemini,gemini,triadic,memory_no_consolidation,0.658556581408314,0.6476368285717693,0.7942146525686538,1.567205440998796,0.7959117174789971
20,95,Gemini,gemini,triadic,memory_no_consolidation,0.7829824778752706,0.5976462164628431,0.7272776109697296,5.992256097936573,0.7389415121918184
20,96,Gemini,gemini,triadic,memory_no_consolidation,0.4850554549587302,0.670937793012682,0.830419365351331,5.34693621046648,0.6868109392172895
20,97,Gemini,gemini,triadic,memory_no_consolidation,0.6973219708049123,0.42740752235718266,0.8809672962701581,5.531313321172221,0.7398514700007899
20,98,Gemini,gemini,triadic,memory_no_consolidation,0.4921006627459914,0.3639378325616493,0.795187461576717,3.0422223266447217,0.6140146028867353
20,99,Gemini,gemini,triadic,memory_no_consolidation,0.3923266325192038,0.6717925625936584,0.6682334986144062,7.743838649641109,0.5895489376025991
20,0,Lumen,lumen,triadic,memory_no_consolidation,0.8166975497274191,0.9284854350482733,0.9199838268125213,6.545387430053795,0.6427631142213156
20,1,Lumen,lumen,triadic,memory_no_consolidation,0.5496775922989248,0.8536579338862592,0.8646299877392848,8.20478142640546,0.9865972182447098
20,2,Lumen,lumen,triadic,memory_no_consolidation,0.7768157242051449,0.8367479612138575,0.9380385045717284,12.722020638696108,0.869872968174324
20,3,Lumen,lumen,triadic,memory_no_consolidation,0.49434158901261177,0.8737110690919254,1.0,12.076700751226015,0.9593845977279433
20,4,Lumen,lumen,triadic,memory_no_consolidation,0.601256078170617,0.656093106212699,0.9983994911723535,12.722020638696108,0.5301494481906761
20,5,Lumen,lumen,triadic,memory_no_consolidation,0.5378095590965332,0.5966550507227454,0.8265686018268161,10.32511819952148,0.8572660482439545
20,6,Lumen,lumen,triadic,memory_no_consolidation,0.6241170931784373,0.8570141142564968,0.839964174878634,11.247003753050182,0.7878899504617258
20,7,Lumen,lumen,triadic,memory_no_consolidation,0.6285355545105729,0.5986782548368138,0.9950640717779096,5.623501876525091,0.9074725340443471
20,8,Lumen,lumen,triadic,memory_no_consolidation,0.6278279592734036,0.7641699131068059,0.8327346736681193,5.900067542583702,0.6632990483598918
20,9,Lumen,lumen,triadic,memory_no_consolidation,0.7343121454987136,0.8177927340349884,1.0,7.6516500942882395,0.7259085987663579
20,10,Lumen,lumen,triadic,memory_no_consolidation,0.774999292900394,0.5619990469334691,0.9681261621415687,8.757912758522684,0.7609332586558016
20,11,Lumen,lumen,triadic,memory_no_consolidation,0.5094975271295928,0.8216061809932599,0.8259825949202566,12.261077861931756,0.8377927920182078
20,12,Lumen,lumen,triadic,memory_no_consolidation,0.5886770670692636,0.7073957683672988,0.9098439639563822,6.637575985406665,0.7839112101763489
20,13,Lumen,lumen,triadic,memory_no_consolidation,0.6436864072256686,0.7849534966572743,0.9411607530262218,10.41730675487435,0.8560568930141733
20,14,Lumen,lumen,triadic,memory_no_consolidation,0.41775982483244034,0.8888674844851071,0.7576780218852218,15.8564315206937,0.7259864617181029
20,15,Lumen,lumen,triadic,memory_no_consolidation,0.5492853041895049,0.8358641754750237,0.8019905109715683,6.176633208642313,0.7964940427786843
20,16,Lumen,lumen,triadic,memory_no_consolidation,0.4729084836504801,0.6589514247986158,0.8243779983882705,10.04855253346287,0.8518006703583522
20,17,Lumen,lumen,triadic,memory_no_consolidation,0.33113603037560685,0.49988258838556066,0.9096751145720339,6.637575985406665,0.9309860053253086
20,18,Lumen,lumen,triadic,memory_no_consolidation,0.6381430025022159,0.895138082435366,0.6845164801165055,15.67205440998796,0.650703275625189
